,tweets
1971,The most feared man in America @JamesOKeefeIII @project_veritas #BlackLivesMatter #BrooklynCenterMN #DerekChauvin… https://t.co/8xJ0r5QEpw
1972,"@TMZ has posted the video of the Chicago cop shooting a 13-year-old with his hands up.

#ACAB

https://t.co/bmII7UbUqr"
1973,So how many unarmed ppl have cops shot and killed this week? #acab #AbolishThePolice #FTP
1974,“Show me your fucking hands” ...and immediately pulls the trigger as the child does so. I don’t know why I watch th… https://t.co/h8QBb1WlVP
1975,@BauerJournalism We would not like our children kid!!!! #ACAB
1976,"Is there anybody, and I mean ANYBODY, that loves playing the victim more than this accent faking, hate propagandist… https://t.co/duCIScFZEx"
1977,"Blood is on every cops hands.

Yes.

Every. One. 

#DefundThePolice #ACAB"
1978,"@LauraKev1truth @Alyssa_Milano @AuthorKimberley If you are so scared you shoot first, ask later, you shouldn't be a cop. #ACAB"
1979,Everybody who's sick of this s*** take your money out of banks hold your finances from this system until it gives u… https://t.co/e6sQ7M4Fbo
1980,these stupid ass cops playing fucking video games with peoples lives. #ACAB
1981,"TW: ""Comply, listen to the officer, don't resist"" is what you always hear.  This is a screenshot I took of the body… https://t.co/lCBVJOdrp8"
1982,"Power to the #ACAB movement in Colombia, #NoMasESMAD. Power to the mothers of @MAFAPOCOLOMBIA. Power to the protest… https://t.co/8Asegle1WS"
1983,"@opertinicy @christiantennis @SenSchumer Is it disturbing? Yes.

You know what's MORE disturbing? Cops acting like… https://t.co/UdX4T35p6f"
1984,"Crazy idea, just spitballing, but maybe people wouldn't run from cops so much if cops didn't treat every call like… https://t.co/wWLFe0LNyq"
1985,DEFUND THE FUCKING POLICE. #ACAB https://t.co/JprSoah95i
1986,"I could be a cop, but my dick is too big. #ACAB"
1987,Did the @simonschuster building run out of toilet paper? That’s the only use for a book from a killer cop. #ACAB… https://t.co/AZWTopt58M
1988,"Just in case y'all forgot, #ACAB to the day I die"
1989,"my mental health day rant is over

now back to what matters:
#acab 
#defundthepolice 
#abolishthepolice 
#blm… https://t.co/Aw80tGpwJO"
1990,"Fuck the police. Inhuman bastards.

#AdamToledo #ACAB #DisarmThePolice"
1991,#ACAB all day every day
1992,AHHHHH FUCK THEM FUCK THE FUCKJNG POLICE AHHHHXH I CANT STOP SCREAMING #ACAB #ACAB #ACAB #AdamToledo https://t.co/cNZmnG7yvQ
1993,"Justice for Adam 
#justiceforadam #BlackLivesMatter #DefundCPD #ACAB https://t.co/8IOYBVvtwT"
1994,"Knew shit was up when it took WEEKS to release the video. #ACAB #AbolishPolice 
YOU CANNOT REFORM THIS SHIT. 
https://t.co/9xBvNy9EoJ"
1995,Good job sir. Amazing work. Sorry the cops gave you shit. #ACAB Fuck Columbus cops. https://t.co/7ebklxnVzs
1996,@BoomChickaNow2 My father and brother is an officer fuck the police. It’s  a systematic issue created by white men years ago. Fuck em. #ACAB
1997,#Chile #$hile #FueraPiñera #RenunciaPiñera #chileviolateshumanrights #ACAB #ChileEnDictadura #ChileDespertó… https://t.co/qGrgrfx2Xa
1998,The #Police assumed he was a typically crazy white dude....They shot him in the leg I assume from the blood and the… https://t.co/CQXlgEJ7E8
1999,@MerlinOfStCroix @RBReich Philando Castile &amp; Daniel Shaver are among the people who were doing what the cops told t… https://t.co/DPG859N6ib
2000,Just gonna leave this here for anyone that wants it. #FuckThePolice #ACAB https://t.co/4xRNGsSLue
2001,"Idc how badly a situation escalates, once you have your hands up THATS IT it’s done you gave up, that’s surrender not defeat #acab"
2002,"""Chicago Releases Video Showing Fatal Police Shooting Of 13-Year-Old Adam Toledo...""

#ACAB 
#AbolishThePolice 

https://t.co/tTRmGZdfeo"
2003,"A thirteen year old. A literal child. An unarmed, terrified child. If this scares cops, no wonder they can’t do any… https://t.co/sFQ3hil7Gb"
2004,💯 #AdamToledo #BlackLivesMatter #ACAB  it makes me sick I’m using these #hashtags again #NoJusticeNoPeace https://t.co/Ec4WKqg5Mt
2005,"For what?! Hands up! PoP! 
#ACAB https://t.co/dyuLgE8MhQ"
2006,If #AdamToledo was white. He would still be a live. You know that is sad but true. Cops love justifying able to sho… https://t.co/Kp6cyZ20bU
2007,If no one has told you today....fuck all cops #ACAB #fuckcops #embarrassing
2008,13 years old. Hands in the air. No weapon. They shot him anyway. Fuck your reform. Dismantle this death cult immediately. #ACAB #AdamToledo
2009,"@RoKhanna I'm not a parent, but my heart is broken nonetheless. THE POLICE MURDERED A CHILD. #JusticeForAdam… https://t.co/A9yEBWRpx4"
2010,@royalpratt @ChicagoCOPA We will “withhold judgement” when the police show any ounce of self restraint! #PoliceReformNow #ACAB
2011,Police are just proving once again that they are not to be trusted #ACAB
2012,The police exist only to uphold whiteness and protect white property. They exist solely to perpetuate violence in t… https://t.co/n55RftWc7k
2013,"Excuted kids sux! My kids are going nowhere alone! 

P: ""No, you can't go out! ""
k: ""But I'm vaccinated!""
P: ""Nope.… https://t.co/lf41s2D8Wk"
2014,"“cOmPly wItH tHe PoLiCe aNd yOu’l bE oKaY!!!” Okay cool, then why didn’t the police let Adam Toledo live then? He l… https://t.co/YS5fH5UvbY"
2015,I don’t have to watch that video to know the police are lying. #ACAB #AbolishThePolice
2016,he was 13 years old. #ACAB
2017,"I know some feel we shouldn't be sharing or watching these videos, but I think we have to. Otherwise it's just a he… https://t.co/qLmiblWfDj"
2018,Media orgs diving into the “split second decision” and “it’s complicated” just totally fucking ignoring the fact th… https://t.co/7IuTc2OXJB
2019,"Does ""ACAB"" apply to Nina Turner's family or nah? #ACAB"
2020,"Yeah, I’m done. We need to abolish police departments coast to coast and start over. Policing is founded on control… https://t.co/iqYsE1fCg3"
2021,The last several years have taught me that the situation could’ve turned out very differently if I wasn’t there and… https://t.co/57q5pm5QPf
2022,"@jjperezz682 @ajplus You’re right don’t defund them! Abolish them. They kill everyone, give little to no justice, w… https://t.co/8cROlaBLkx"
2023,#AdamToledo did exactly what the cop told him to do. #AdamToledo was OBEYING that damn cop. This is scary shit peop… https://t.co/98jn8jiPaX
2024,"If you cheered when the Minneapolis police station burned, let's call that one the beginning.
There's so many polic… https://t.co/vbVCBiZCKR"
2025,@maej43 I saw people saying he had been holding a gun and that he had thrown it behind a fence and put his hands up… https://t.co/tgx210zQVF
2026,"Y'all, my baby boy will be the same age as #AdamToledo in four years. If you are a mom of a black or brown son ment… https://t.co/4m4f0GCklw"
2027,What the hell is the difference between a cop shooting a 13 year-old in the street and a white male terrorist shoot… https://t.co/7F5kLqFl5x
2028,A 13 year old with their hands in the air is not a threat. #acab
2029,"@KTLA Bullshit! All this for a 13 year old Latino boy but when it’s a white boy/Man with white Nazi/Police friends,… https://t.co/eicPJrLcXj"
2030,"That fucking cop ran passed an adult, pushing them out of the way, so that he could assault a child. He is fortunat… https://t.co/0TX1e7L0wN"
2031,@SoulRevision @pinkrocktopus They feel like hostages bc the police are making them hostages intentionally. #ACAB #ACAT
2032,the cop who shot Adam should’ve offed myself right then and there fucking piece of scum #ACAB ALWAYS
2033,Police shouldn’t have unions until we all do #acab #blm
2034,@GravelInstitute @LouisianaBernie This is why we fucking hate and mistrust the pigs.  #ACAB
2035,"@socialistdogmom @mkkaishian that doesn't really answer the question tho.  lol

and defund is just a giant distract… https://t.co/PY8t7Sm5Jp"
2036,Chicago on edge tonight after video shows cops killing a 13 year old boy with his empty hands in the air. I'm so ti… https://t.co/5r3pWLOrLC
2037,"@chicagosmayor @LoriLightfoot You should resign immediately, you have not done anything to reign in this mob you ca… https://t.co/FvFUhThJRq"
2038,@defnoodles Maybe shot a leg or arm... THAT WAS AN EXECUTION! Cop covered his ass by calling 911.  That cop SHOT TO KILL! #ACAB
2039,Watch the video and see the true face of America’s racist police. #acab #ftp #f12 #AdamToledo #ChicagoPD https://t.co/5DzZ7sDQq6
2040,A 13 year old. What story are you mfs gonna spin now? HE WAS UNARMED AND YOU MURDERED HIM. #ACAB #AdamToledo… https://t.co/niIwmboOGX
2041,I know MY fucking tax dollars are not going to this... #ACAB https://t.co/UvPLovyyrI
2042,"Isn't this presenting false evidence or perjury?
#DefundThePolice 
#ACAB https://t.co/cysKQMea53"
2043,13 years old. #ACAB #AdamToledo
2044,The footage of Adam Toledo just tells me how much these fucking cops think they're in some wild west cowboy game. T… https://t.co/ebEoh2aWsM
2045,"What kind of pussy is so afraid of an unarmed 13-year-old, he’s got to shoot him? #acab #DefundThePolice https://t.co/riMkdZvC4H"
2046,#BREAKING PlayStation user harasses mr griffin in trying to Force him to play in his white supremacy world.… https://t.co/LO63JzNoQN
2047,STOP MAKING COP SHOWS. #ACAB there are more interesting stories to tell that aren’t propaganda. https://t.co/VfEjnRBicI
2048,FUCK THE POLICE #ACAB https://t.co/qRBHO0thh4
2049,#DefundThePolice  #ACAB Evil MF Monsters! https://t.co/sUfp52tRl3
2050,"@PatTheBerner I saw the video, my god, there's no hesitancy. The demands mean nothing when the desire to kill is al… https://t.co/l19RT7U0Ys"
2051,"@Mirandamoonlee @NBCNews @WhiteHouse Shooting unarmed, fleeing, suspects is already against the law. They clearly d… https://t.co/XQzd3ccXve"
2052,@simonschuster CANCEL THE DISTRIBUTION IMMEDIATELY!!! 🤬😤🤬 #JusticeForBreonnaTaylor #ACAB https://t.co/5te7yBagFp
2053,when the fuck are we finally going to say ENOUGH bitch we don’t need no fucking pigs in a costume they need to get… https://t.co/oj18V7cWV6
2054,"@lizzieshore @IssaB0ss @ajplus They’re less likely to accidentally shoot a white person, because, deep down, the on… https://t.co/IKkkjP1qbT"
2055,If the Bible taught me anything it was that the government and law enforcement only want to steal your money and then kill you.#ACAB
2056,@retah_reggin @thehill Sorry for the silence. All cops are bastards and I really don’t care. #fuck12 #1312 #ACAB
2057,@chicagosmayor you have the blood of #AdamToledo on your hands! The PEOPLE will no longer stand for this! #ACAB… https://t.co/sB1kANDRfj
2058,"damn they really just shot that kid in the chest for no reason, fucking ridiculous #ACAB"
2059,"When it comes to #Police harming and killing those of color, a trial is NOT justice, it's NOT enough!… https://t.co/DKctFLAzdj"
2060,"Unless you’re comfortable continuing to pay the state to execute innocent men, women and children in the streets yo… https://t.co/kGWIbEOs9M"
2061,"I get that the cops got called to a shots fired incident and are on edge, but when he turns around with his hands u… https://t.co/4H5ln3LgEj"
2062,@PostHillPress @EdgarAwards Capitalizing on the murder of a black woman at the hands of a police officer is quite p… https://t.co/MwemQbrCFH
2063,Fuck The Police. Every Single One.#ACAB #f12 #ftp #AdamToledo https://t.co/bNs8fyeKZl
2064,"Murderers, they murdered a 13 year old latino boy who was scared for his life!
#AdamToledo #ACAB"
2065,"@FiveThirtyEight Yeah, because it was a poorly-worded slogan from the start.

You should be able to say that… https://t.co/J999YBs6FL"
2066,My heart aches for the family of #AdamToledo when the fuck are police going to be held accountable for MURDER ! #acab #ftp
2067,#ACAB till I die (hopefully not by 12)
2068,When we chant #ACAB we mean that you are a bastard for thinking that the solution to poverty is a gun. That the sol… https://t.co/gDni4N18Y3
2069,"@SeattlePD If only we had a functional police instead of liars

Resign #WhiteSupremacists

 #ProudBoys @SeattlePD… https://t.co/Q1a1zVbAg1"
2070,"We need to all arm ourselves against the violent and reckless thugs that roam our streets.
Easily identified as the… https://t.co/JxN9S2VWW7"
2071,@rjeskow Unfkng believable. Gd I hate this county’s #WhiteSupremacistPatriarchy. #ACAB
2072,How many members of the black community have to be excused for henious shit before you say fuck every single one of… https://t.co/eF5oIkImo6
2073,"I'll shed no tears over broken glass and burned cities.

#AdamToledo
#ACAB #DefundThePolice 
#EndQualifiedImmunity"
2074,Adam Toledo clearly dropped the gun in his right hand but the cop quickly shot him like they were in the middle of… https://t.co/iGBTXq92w3
2075,"@StanleyCohenLaw Really. That's quite a take. There is no hope.
🤦‍♂️
#ACAB
#DefundPolice"
2076,@GovTimWalz Hard to get vaccinated when you're MURDERED BY POLICE. #ACAB
2077,She stood at the press conference today &amp; talked about how this was a nuanced &amp; complicated situation &amp; talked abou… https://t.co/puRu9jj8bH
2078,"Hi, I'm gonna throw up because the world is often disgusting and too many people that I used to deeply care for wil… https://t.co/QK3oGYTwh3"
2079,NO. MORE. KILLER. COPS. #AdamToledo #DanteWright #ACAB #ChauvinTrial #abolishCPD #AbolishThePolice https://t.co/Hb3PZxnddM
2080,"I am so fucking DONE. This happens TOO MUCH. ONCE IS TOO MUCH. THIS IS INSANITY. 

#ACAB #AbolishThePolice"
2081,"THIS WAS STRAIGHT UP MURDER #ACAB 
HE WAS ONLY 13 YEARS OLD WITH HIS HANDS UP AND WAS STILL SHOT https://t.co/CsOkBrU4Sj"
2082,@simonschuster @JackCarrUSA @joerogan @Spotify Capitalizing on the murder of a black woman at the hands of a police… https://t.co/vzmNawm76D
2083,"I cannot imagine how terrifying any interaction with the police must be for a person of color.
If you fight, they m… https://t.co/6z9ljrCfmS"
2084,@SenRonJohnson the real remedy to be applied is #ACAB
2085,"all cops are bastards. All cops. #ACAB 1312 #Fuck12

Salt the earth. https://t.co/NZsIAZ7sQU"
2086,@TMZ Going to say this again #fuckthepolice #ACAB
2087,"Just when you think you can't be disgusted enough...
#acab"
2088,13 fucking years old that is a child the police literally ran up and shot this child #justiceforadamtoledo #FTP… https://t.co/fRZaNH7YgW
2089,This is disgusting. This officer should be in jail. #acab #AbolishThePolice https://t.co/fYV37sTb11
2090,"@NBCNews Jesus FUCK.
#ACAB #DefundThePolice"
2091,#ACAB if you are against police brutality but are pro gun bans. you are the lowest of IQ troglodytes.
2092,"@JulianCastro Just another hashtag, nothing to see here. 
#ACAB"
2093,"When even Pat Robertson slams cops for police brutality, you know you messed up. https://t.co/1efdSnnYsz… https://t.co/vyjMnsKdjc"
2094,@KTLA Cops would yell “Drop it” as they gunned down a guy with literally no hands. #ACAB
2095,"Thank you so much to those who helped up bring donuts to Peninsula Park yesterday. The more donations that we get,… https://t.co/7EbmZJC4TW"
2096,"there should be no peace at all in the streets of America tonight 

#BlackLivesMatter  #ACAB #AdamToledo #PeytonHam… https://t.co/Hh1Hle8Ssl"
2097,"‘Where Are the Good Apples?’ Trevor Noah on Daunte Wright, Caron Nazario and America’s Rotten Tree of Policing… https://t.co/wRxadggVXl"
2098,"You run, we shoot you.
You do something too fast, we shoot you.
You do something too slowly, we shoot you.
You do w… https://t.co/DyTKIjVaoc"
